permalink,company,numEmps,fundedDate,raisedAmt
fabrik,fabrik,175,1-Feb-07,14300000
fabrik,fabrik,175,1-May-07,24900000
widgetbox,Widgetbox,0,1-Jun-06,1500000
widgetbox,Widgetbox,0,1-Jan-08,8000000
widgetbox,Widgetbox,0,1-Jun-07,5000000
razorgator,RazorGator,0,1-Mar-05,26000000
razorgator,RazorGator,0,1-Mar-06,22800000
oversee,OverSee,150,1-Jan-07,60000000
oversee,OverSee,150,1-Jan-08,150000000
zynga,Zynga,90,1-Jan-08,10000000
zynga,Zynga,90,22-Jul-08,29000000
smaato,Smaato,0,1-Jan-08,3500000
credit-karma,Credit Karma,4,1-May-07,750000
greenplum,Greenplum,0,1-Jan-08,27000000
greenplum,Greenplum,0,1-Feb-07,15000000
greenplum,Greenplum,0,1-Mar-06,15000000
greenplum,Greenplum,0,1-Feb-07,4000000
amobee,Amobee,0,1-Nov-06,5000000
amobee,Amobee,0,1-Jan-07,15000000
webmynd,WebMynd,0,1-Jul-08,250000
currenttv,Current Media,0,29-Jul-05,15000000
heroku,Heroku,3,1-Jan-08,20000
heroku,Heroku,3,8-May-08,3000000
lookery,Lookery,9,7-Feb-08,900000
mill-river-labs,Mill River Labs,5,1-Jan-08,900000
grouptivity,Grouptivity,10,1-May-06,2000000
aductions,Aductions,5,5-Jul-07,100000
venturebeat,VentureBeat,0,11-Feb-08,320000
collarity,Collarity,30,1-Feb-08,7800000
rocketon,RocketOn,0,1-Feb-08,5800000
what-they-like,What They Like,10,29-Aug-07,990000
gumgum,GumGum,5,1-Dec-07,225000
gumgum,GumGum,5,21-Jul-08,1000000
snap-technologies,Snap Technologies,32,1-Jul-05,10000000
twofish,TwoFish,0,1-Jun-07,5000000
three-rings,Three Rings,30,3-Mar-08,3500000
smalltown,Smalltown,8,1-Nov-05,4000000
sparkplay-media,Sparkplay Media,0,1-Feb-08,4250000
mog,MOG,0,1-Mar-07,1800000
mog,MOG,0,29-Apr-08,2800000
social-gaming-network,Social Gaming Network,0,13-May-08,15000000
danger,Danger,0,1-Oct-01,36000000
danger,Danger,0,1-Feb-03,35000000
danger,Danger,0,1-Jul-04,37000000
coverity,Coverity,0,1-Feb-08,22000000
genietown,GenieTown,8,1-Oct-07,2000000
redux,Redux,11,1-Mar-07,1650000
redux,Redux,11,7-Apr-08,6500000
evernote,Evernote,0,1-Mar-06,6000000
evernote,Evernote,0,1-Sep-07,3000000
numobiq,Numobiq,0,8-Feb-08,4500000
goldspot-media,GoldSpot Media,0,23-Jan-08,3000000
mobixell,Mobixell,0,8-Jul-08,6000000
ad-infuse,Ad Infuse,0,23-Jan-08,12000000
ad-infuse,Ad Infuse,0,1-Jun-06,5000000
sendme,SendMe,0,1-Dec-06,6000000
sendme,SendMe,0,18-Mar-08,15000000
tiny-pictures,Tiny Pictures,15,1-Aug-07,4000000
tiny-pictures,Tiny Pictures,15,1-Feb-08,7200000
flurry,flurry,0,8-Mar-07,3500000
sharpcast,Sharpcast,0,8-Mar-06,13500000
sharpcast,Sharpcast,0,8-Mar-06,3000000
teneros,Teneros,0,1-Jul-04,7000000
teneros,Teneros,0,1-Mar-05,17500000
teneros,Teneros,0,1-Apr-06,20000000
teneros,Teneros,0,1-Jan-08,40000000
photocrank,PhotoCrank,3,1-Apr-07,250000
yodlee,Yodlee,0,4-Jun-08,35000000
sliderocket,SlideRocket,5,31-Dec-07,2000000
surf-canyon,Surf Canyon,3,31-Jul-07,250000
surf-canyon,Surf Canyon,3,8-May-08,600000
central-desktop,Central Desktop,0,16-Apr-08,7000000
opendns,OpenDNS,15,1-Jun-06,2000000
coveo,Coveo,0,6-Mar-08,2500000
vizu,Vizu,0,20-Feb-06,1000000
vizu,Vizu,0,31-Jan-07,2900000
taltopia,Taltopia,0,8-Mar-08,800000
kapow-technologies,Kapow Technologies,0,6-Mar-08,11600000
kapow-technologies,Kapow Technologies,0,1-Feb-05,5100000
programmermeetdesigner-com,ProgrammerMeetDesigner.com,4,12-Dec-07,500000
liveops,LiveOps,0,1-Apr-04,22000000
liveops,LiveOps,0,13-Feb-07,28000000
clickpass,Clickpass,0,1-Jun-07,20000
searchme,SearchMe,52,1-Jul-05,400000
searchme,SearchMe,52,1-Jan-06,3600000
searchme,SearchMe,52,1-Jun-07,12000000
searchme,SearchMe,52,1-Oct-07,15000000
searchme,SearchMe,52,1-May-08,12600000
accountnow,AccountNow,0,29-Jun-07,12750000
dailystrength,DailyStrength,14,18-May-07,4000000
popularmedia,PopularMedia,0,1-Mar-07,4250000
popularmedia,PopularMedia,0,28-Jul-08,8000000
clarizen,Clarizen,5,1-May-08,9000000
sellpoint,SellPoint,0,27-Feb-08,7000000
livedeal,LiveDeal,0,26-Oct-05,4900000
neoedge-networks,NeoEdge Networks,0,8-Jun-07,3000000
zuora,Zuora,30,13-Mar-08,6500000
jivox,Jivox,0,10-Mar-08,2700000
jivox,Jivox,0,16-Jun-08,10700000
elastra,Elastra,0,15-Aug-07,2600000
kwiry,kwiry,3,20-Mar-07,1000000
supplyframe,SupplyFrame,25,21-Jun-07,7000000
inmage-systems,InMage Systems,0,10-Jul-07,10000000
authenticlick,Authenticlick,20,1-Feb-06,5000000
interneer,Interneer,6,6-Jun-07,2000000
interneer,Interneer,6,11-Mar-07,1200000
handipoints,Handipoints,0,2-May-07,250000
handipoints,Handipoints,0,2-May-08,550000
adconion-media-group,Adconion Media Group,150,24-Feb-08,80000000
zend-technologies,Zend Technologies,0,28-Aug-06,20000000
zend-technologies,Zend Technologies,0,19-Jul-04,8000000
slideshare,SlideShare,10,7-May-08,3000000
intent,Intent,6,1-Feb-08,250000
wikimedia-foundation,Wikimedia Foundation,0,25-Mar-08,3000000
clearwell-systems,Clearwell Systems,75,22-Aug-07,17000000
become,Become,0,25-Mar-08,17500000
become,Become,0,17-Jul-08,8000000
bubble-motion,Bubble Motion,0,26-Mar-08,14000000
bubble-motion,Bubble Motion,0,11-Sep-06,10000000
perfect-market,Perfect Market,0,9-Jul-08,15600000
glassdoor,Glassdoor,12,27-Mar-08,3000000
support-space,Support Space,0,24-Oct-06,4250000
xoopit,Xoopit,0,1-Dec-06,1500000
xoopit,Xoopit,0,2-Apr-08,5000000
reality-digital,Reality Digital,0,1-Nov-05,2000000
reality-digital,Reality Digital,0,31-Mar-08,6300000
cloud9-analytics,Cloud9 Analytics,0,25-Jul-07,5000000
netcipia,Netcipia,3,30-Aug-07,200000
icontrol,iControl,0,2-Apr-08,15500000
icontrol,iControl,0,26-Apr-06,5000000
frengo,Frengo,0,1-Dec-06,2300000
frengo,Frengo,0,3-May-07,5700000
mblox,mBlox,0,23-Feb-06,25000000
mblox,mBlox,0,9-Mar-05,7500000
mblox,mBlox,0,9-Jul-04,10000000
mblox,mBlox,0,28-Jan-08,22000000
esolar,eSolar,10,17-Jan-08,10000000
esolar,eSolar,10,21-Apr-08,130000000
marin-software,Marin Software,0,5-Oct-06,2000000
marin-software,Marin Software,0,9-Apr-08,7250000
sibeam,SiBEAM,0,1-Dec-04,1250000
sibeam,SiBEAM,0,1-May-05,15000000
sibeam,SiBEAM,0,1-Aug-06,21000000
sibeam,SiBEAM,0,7-Apr-08,40000000
lumosity,Lumos Labs,0,11-Jun-07,400000
lumosity,Lumos Labs,0,3-Jun-08,3000000
irise,iRise,150,1-Mar-08,20000000
richrelevance,richrelevance,0,8-Apr-08,4200000
labmeeting,Labmeeting,0,1-May-08,500000
shopflick,Shopflick,10,15-Mar-08,1000000
shopflick,Shopflick,10,1-Jul-08,7000000
turnhere,TurnHere,35,15-Feb-08,7500000
turnhere,TurnHere,35,1-Nov-06,1100000
coupa,Coupa,0,13-Mar-07,1500000
coupa,Coupa,0,9-Apr-08,6000000
squaretrade,SquareTrade,0,1-Oct-99,400000
squaretrade,SquareTrade,0,10-Apr-08,9000000
v-enable,V-Enable,0,28-Feb-06,6000000
v-enable,V-Enable,0,21-Sep-03,3750000
aeria,Aeria,0,1-Oct-07,288000
heysan,Heysan,6,24-Jan-07,20000
memeo,Memeo,0,7-Jan-08,8100000
imageshack,imageshack,0,1-May-07,10000000
pluggedin,PluggedIn,0,15-Apr-08,2000000
cellspin,CellSpin,12,1-Dec-06,1100000
remixation,Remixation,5,1-Jul-07,1000000
the-auteurs,The Auteurs,9,1-Aug-07,750000
modern-feed,Modern Feed,0,1-Apr-07,3000000
grou-ps,GROU.PS,0,1-Jun-08,1100000
triggit,Triggit,5,1-Mar-07,350000
triggit,Triggit,5,1-Jul-07,500000
serious-business,Serious Business,6,25-Apr-08,4000000
presdo,Presdo,1,1-Dec-07,35000
nile-guide,Nile Guide,0,5-Jun-08,8000000
adify,Adify,10,1-Aug-06,8000000
adify,Adify,10,18-Apr-07,19000000
invensense,Invensense,0,28-Apr-08,19000000
centerd,Center'd,0,1-Feb-07,1000000
centerd,Center'd,0,1-Oct-07,5500000
centerd,Center'd,0,1-May-07,500000
new-relic,New Relic,0,1-Apr-08,3500000
gridstone-research,Gridstone Research,0,4-Apr-08,10000000
fusionops,FusionOps,10,1-Mar-05,4000000
marketlive,MarketLive,0,5-May-08,20000000
snaplogic,SnapLogic,0,22-May-07,2500000
boardwalktech,Boardwalktech,20,1-Oct-06,500000
rosum,Rosum,0,15-Apr-08,15000000
citizenhawk,CitizenHawk,0,12-May-08,3000000
dilithium-networks,Dilithium Networks,0,23-Apr-03,10000000
dilithium-networks,Dilithium Networks,0,14-Mar-05,18000000
dilithium-networks,Dilithium Networks,0,3-Jul-07,33000000
passenger,Passenger,0,5-Nov-07,8300000
passenger,Passenger,0,14-Mar-08,12200000
experience-project,Experience Project,0,13-May-08,3000000
mozes,Mozes,0,22-Feb-07,5000000
mozes,Mozes,0,1-May-08,11500000
rvita,rVita,6,1-Oct-07,1000000
mefeedia,Mefeedia,6,19-Mar-08,250000
wavemaker-software,Wavemaker Software,0,15-Apr-08,4500000
virtuallogix,VirtualLogix,0,11-Jul-07,16000000
fonemesh,Fonemesh,7,1-Jun-08,100000
fonemesh,Fonemesh,7,1-May-08,150000
cognition-technologies,Cognition Technologies,20,15-Jul-08,2700000
sometrics,Sometrics,0,14-May-08,1000000
socialvibe,SocialVibe,0,1-Dec-07,4200000
deviantart,deviantART,0,21-Jun-07,3500000
mythings,MyThings,0,1-Apr-06,8000000
mywaves,mywaves,35,8-Dec-06,6000000
litescape,litescape,0,6-Aug-07,14000000
nextbio,nextbio,0,6-Jun-07,7000000
parascale,Parascale,0,23-Jun-08,11370000
row44,Row44,0,20-May-08,21000000
jellycloud,JellyCloud,0,16-May-08,6600000
aster-data-systems,Aster Data Systems,50,1-Nov-05,1000000
aster-data-systems,Aster Data Systems,50,1-May-07,5000000
pixim,Pixim,0,7-Mar-07,15000000
pixim,Pixim,0,9-Jun-05,12000000
pixim,Pixim,0,12-Jun-07,5100000
funambol,Funambol,0,8-Aug-05,5000000
funambol,Funambol,0,1-Dec-06,5500000
funambol,Funambol,0,17-Jun-08,12500000
funambol,Funambol,0,1-Jun-08,2000000
moblyng,Moblyng,0,21-May-08,5700000
moblyng,Moblyng,0,28-Mar-07,1530000
zecter,Zecter,3,1-Jun-07,15000
votigo,Votigo,0,31-Dec-07,1265000
zinio,Zinio,0,12-Sep-05,7000000
dreamfactory,Dreamfactory,0,8-May-06,5800000
greennote,GreenNote,15,1-Oct-07,4200000
skyfire,Skyfire,0,1-Jun-07,4800000
skyfire,Skyfire,0,28-May-08,13000000
edufire,eduFire,0,9-Apr-08,400000
b-hive-networks,B-hive Networks,0,25-Aug-06,7000000
vmware,VMware,5000,30-Jul-07,150000000
katalyst-media,Katalyst Media,11,28-Jan-08,10000000
neurovigil,NeuroVigil,5,30-May-08,250000
sylantro,Sylantro,0,1-Apr-06,11000000
sylantro,Sylantro,0,1-Nov-03,4500000
sylantro,Sylantro,0,1-Oct-00,55000000
teleflip,TeleFlip,0,1-Jan-08,4900000
vidshadow,Vidshadow,16,15-Feb-07,2000000
jigsaw,Jigsaw,0,1-Dec-03,750000
jigsaw,Jigsaw,0,1-Sep-04,5200000
jigsaw,Jigsaw,0,1-Mar-06,12000000
ozmo-devices,Ozmo Devices,0,30-Mar-06,12550000
cooliris,Cooliris,0,1-Jul-07,3000000
gamook,Gamook,0,16-Mar-08,1500000
vindicia,Vindicia,0,31-Mar-08,5600000
dizzywood,Dizzywood,0,7-Feb-08,1000000
limbo,Limbo,37,25-Apr-07,8000000
startforce,StartForce,21,1-Sep-07,1000000
coolearth,coolearth,9,20-Feb-08,21000000
coolearth,coolearth,9,1-Jun-07,1000000
yield-software,Yield Software,0,4-Jun-08,6000000
tapulous,Tapulous,9,1-Jul-08,1800000
codefast,Codefast,0,15-Mar-05,6500000
hyperic,Hyperic,0,10-May-06,3800000
ipling-2,iPling :)),7,1-Mar-08,300000
intacct,Intacct,100,29-Apr-08,15000000
intacct,Intacct,100,27-Jun-07,14000000
vivaty,Vivaty,25,1-Aug-07,9400000
aurora-biofuels,Aurora Biofuels,0,10-Jun-08,20000000
eeye,eEye,0,1-Jun-04,15000000
eeye,eEye,0,1-Dec-02,9000000
allbusiness-com,AllBusiness.com,50,1-Jul-04,10000000
allbusiness-com,AllBusiness.com,50,1-Feb-06,12400000
insideview,InsideView,40,1-Jun-07,7400000
clickability,Clickability,0,14-Jul-08,3500000
keibi-technologies,Keibi Technologies,30,1-May-07,5000000
robodynamics,RoboDynamics,5,1-Sep-03,100000
robodynamics,RoboDynamics,5,1-May-06,500000
imagespan,ImageSpan,0,23-Jun-08,11000000
solarflare,Solarflare,0,18-Jun-08,26000000
clupedia,Clupedia,0,22-May-07,1300000
zigabid,Zigabid,10,1-Dec-06,500000
zigabid,Zigabid,10,1-Feb-08,500000
inthrma,InThrMa,3,1-Oct-07,10000
webaroo,Webaroo,0,22-Dec-06,10000000
webaroo,Webaroo,0,5-Jul-08,10000000
fluid-entertainment,Fluid Entertainment,0,12-Mar-08,3200000
unisfair,Unisfair,0,21-Jan-08,10000000
on24,ON24,0,11-Jul-08,8000000
trueanthem,trueAnthem,10,28-Jul-08,2000000
colizer,Colizer,0,1-Apr-04,120000
coremetrics,Coremetrics,0,9-Mar-06,31000000
coremetrics,Coremetrics,0,4-Apr-08,60000000
minted,Minted,0,18-Jul-08,2500000
appirio,Appirio,0,13-Mar-08,1100000
appirio,Appirio,0,21-Jul-08,10000000
samfind,samfind,3,1-Jan-06,20000
eye-fi,Eye-Fi,0,11-Jun-07,5500000
responselogix,ResponseLogix,0,23-Jan-08,8000000
qumu,Qumu,0,21-Jul-08,10700000
carbonflow,CarbonFlow,0,23-Jul-08,2900000
allvoices,Allvoices,8,31-Jul-07,4500000
moxsie,Moxsie,0,27-Jun-08,1000000
service-now-com,Service-now.com,80,5-Jul-05,2500000
service-now-com,Service-now.com,80,5-Dec-06,5000000
anvato,Anvato,0,29-Jul-08,550000
vantage-media,Vantage Media,150,28-Feb-07,70000000
entone-technologies,Entone Technologies,80,1-Aug-08,14500000
entone-technologies,Entone Technologies,80,2-May-03,9500000
750-industries,750 Industries,7,1-Aug-08,1000000
plastic-logic,Plastic Logic,0,20-Apr-02,13700000
plastic-logic,Plastic Logic,0,5-Jan-05,8000000
plastic-logic,Plastic Logic,0,30-Nov-05,24000000
plastic-logic,Plastic Logic,0,6-Jan-07,100000000
plastic-logic,Plastic Logic,0,4-Aug-08,50000000
paymo,Paymo,0,1-Aug-08,5000000
brilliant-telecom,Brilliant Telecom,0,4-Aug-08,11000000
skygrid,SkyGrid,0,6-Aug-08,11000000
intensedebate,Intense Debate,4,1-May-07,15000
associatedcontent,Associated Content,0,1-Jan-06,5400000
associatedcontent,Associated Content,0,1-Jul-07,10000000
madkast,madKast,0,1-Mar-07,15000
madkast,madKast,0,1-Oct-07,300000
eventvue,EventVue,0,1-Aug-07,15000
eventvue,EventVue,0,1-Sep-07,250000
socialthing,Socialthing!,6,18-May-07,15000
socialthing,Socialthing!,6,1-Oct-07,500000
jsquaredmedia,J Squared Media,0,1-Aug-07,15000
searchtophone,Search to Phone,0,1-Aug-07,15000
filtrbox,Filtrbox,0,1-Aug-07,15000
filtrbox,Filtrbox,0,28-Feb-08,500000
brightkite,Brightkite,0,1-Aug-07,15000
brightkite,Brightkite,0,1-Mar-08,1000000
newsgator,NewsGator,0,23-Jun-04,1400000
newsgator,NewsGator,0,1-Dec-07,12000000
newsgator,NewsGator,0,1-Dec-04,8600000
me-dium,Me.dium,0,1-Jun-07,15000000
buzzwire,Buzzwire,0,1-Dec-07,8000000
hivelive,HiveLive,0,1-Feb-08,2200000
hivelive,HiveLive,0,27-Feb-08,5600000
xaware,XAware,0,1-Jan-08,7400000
xaware,XAware,0,1-Nov-02,2100000
lijit,Lijit,0,1-Jan-07,900000
lijit,Lijit,0,1-Jun-07,3300000
hubbuzz,hubbuzz,8,1-Mar-07,750000
gnip,Gnip,6,1-Mar-08,1100000
collective-intellect,Collective Intellect,0,1-Feb-06,2600000
collective-intellect,Collective Intellect,0,15-Apr-08,6600000
rally-software,Rally Software,0,4-Jun-08,16850000
rally-software,Rally Software,0,14-Jun-06,8000000
symplified,Symplified,0,9-Jun-08,6000000
indeed,Indeed,0,1-Aug-05,5000000
geezeo,Geezeo,0,24-Apr-08,1200000
entrecard,Entrecard,1,1-Jan-07,30000
entrecard,Entrecard,1,1-Nov-07,40000
americantowns-com,AmericanTowns.com,10,1-Jul-06,1100000
americantowns-com,AmericanTowns.com,10,1-Sep-07,3300000
kayak,Kayak,58,1-May-06,11500000
kayak,Kayak,58,1-Dec-04,7000000
kayak,Kayak,58,1-Dec-07,196000000
gocrosscampus,GoCrossCampus,25,1-Sep-07,375000
health-plan-one,Health Plan One,0,21-Apr-08,6500000
your-survival,Your Survival,10,1-Nov-07,350000
media-lantern,Media Lantern,9,30-Mar-08,250000
gridpoint,GridPoint,0,1-Sep-07,32000000
gridpoint,GridPoint,0,1-May-06,16000000
gridpoint,GridPoint,0,1-Sep-06,21000000
gridpoint,GridPoint,0,28-Mar-08,15000000
hotpads-com,HotPads,11,1-Mar-07,2300000
launchbox,LaunchBox,0,1-Feb-08,250000
cogent,Cogent,0,12-Feb-08,510000
swapdrive,SwapDrive,0,1-May-00,2650000
swapdrive,SwapDrive,0,1-May-01,2000000
searchles,Searchles,0,1-Jul-08,2000000
payperpost,PayPerPost,0,1-Jun-07,7000000
payperpost,PayPerPost,0,1-Oct-06,3000000
affinityinternet,Affinity Internet,0,1-Oct-99,60000000
affinityinternet,Affinity Internet,0,1-Jan-02,25000000
multiply,Multiply,0,1-Nov-05,2000000
multiply,Multiply,0,1-Jul-06,3000000
multiply,Multiply,0,1-Aug-07,16600000
revolutionmoney,Revolution Money,0,1-Sep-07,50000000
batanga,Batanga,0,1-Aug-07,30000000
batanga,Batanga,0,1-Apr-06,5000000
divorce360,divorce360,6,1-Sep-07,2500000
infinitybox,Infinity Box,3,1-Jan-06,18000
infinitybox,Infinity Box,3,1-Apr-06,100000
moli,MOLI,0,1-Jan-08,29600000
global-roaming,Global Roaming,29,1-Feb-07,7500000
global-roaming,Global Roaming,29,1-Feb-08,23000000
slingpage,Slingpage,8,1-Dec-07,2250000
wrapmail,WrapMail,10,6-Jan-07,1100000
ejamming,eJamming,0,2-Jun-08,150000
lehigh-technologies,Lehigh Technologies,0,23-Jun-08,34500000
tournease,TournEase,10,1-Apr-06,3000000
tournease,TournEase,10,1-Mar-08,500000
vitrue,Vitrue,0,1-Oct-07,10000000
vitrue,Vitrue,0,1-May-06,2200000
screamingsports,Screaming Sports,0,1-Jul-07,1250000
berecruited,beRecruited,0,1-Nov-07,1200000
mfg,MFG,0,1-Sep-05,14000000
mfg,MFG,0,1-Jan-07,4000000
mfg,MFG,0,1-Jan-08,26000000
scintella-solutions,Scintella Solutions,2,30-Apr-08,10000
scribestorm,ScribeStorm,12,24-Apr-06,225000
balihoo,Balihoo,0,1-Jul-07,1500000
balihoo,Balihoo,0,1-Jan-08,4000000
info,Info,0,1-Nov-04,8400000
feedburner,FeedBurner,0,1-Jun-04,1000000
feedburner,FeedBurner,0,1-Apr-05,7000000
viewpoints,Viewpoints,0,1-Jun-07,5000000
grubhub,GrubHub,0,1-Nov-07,1100000
ticketsnow,TicketsNow,0,1-Jan-07,34000000
the-point,The Point,0,1-Nov-07,2500000
the-point,The Point,0,1-Feb-08,4800000
inkling,Inkling,2,1-Jan-07,20000
crowdspring,crowdSPRING,6,23-May-08,3000000
ifbyphone,Ifbyphone,16,1-Jul-07,1500000
fave-media,Fave Media,18,17-Jan-08,1600000
accertify,Accertify,0,3-Jun-08,4000000
firefly-energy,Firefly Energy,0,14-Oct-04,4000000
firefly-energy,Firefly Energy,0,10-Jun-08,15000000
firefly-energy,Firefly Energy,0,13-Nov-06,10000000
savo,SAVO,68,1-Sep-05,10000000
chacha,ChaCha,75,1-Jan-07,6000000
chacha,ChaCha,75,1-Nov-07,10000000
betterworld,Better World Books,0,7-Apr-08,4500000
compendium-blogware,Compendium Blogware,25,1-May-07,1100000
compendium-blogware,Compendium Blogware,25,1-May-08,1600000
instagarage,Instagarage,4,10-May-07,25000
iskoot,iSkoot,0,27-Feb-07,7000000
iskoot,iSkoot,0,29-Nov-06,6200000
gotuitmedia,Gotuit Media,0,1-Dec-04,10000000
gotuitmedia,Gotuit Media,0,1-Dec-02,6000000
carbonite,Carbonite,68,1-Mar-06,2500000
carbonite,Carbonite,68,1-Dec-06,3500000
carbonite,Carbonite,68,1-May-07,15000000
carbonite,Carbonite,68,28-Dec-07,5000000
scanscout,ScanScout,40,1-Mar-07,7000000
scanscout,ScanScout,40,1-Apr-07,2000000
going,Going,0,1-Jul-07,5000000
brightcove,Brightcove,0,1-Mar-05,5500000
brightcove,Brightcove,0,1-Nov-05,16200000
brightcove,Brightcove,0,1-Jan-07,59500000
brightcove,Brightcove,0,1-Sep-06,5000000
brightcove,Brightcove,0,1-May-08,4900000
permissiontv,PermissionTV,0,1-Jun-07,9000000
bountii,Bountii,0,1-Jun-07,15000
conduitlabs,Conduit Labs,0,1-Aug-07,5500000
zoominfo,ZoomInfo,80,1-Jul-04,7000000
zoominfo,ZoomInfo,80,1-Jul-04,7000000
vlingo,Vlingo,0,2-Apr-08,20000000
vtap,Vtap,0,1-May-07,14000000
mocospace,MocoSpace,25,1-Jan-07,3000000
quattro-wireless,Quattro Wireless,0,1-May-07,6000000
quattro-wireless,Quattro Wireless,0,5-Sep-07,12300000
care-com,Care.com,0,1-May-07,3100000
onforce,OnForce,0,1-Sep-07,6750000
onforce,OnForce,0,12-Jan-06,15000000
ratepoint,RatePoint,0,1-Jun-07,6500000
updown,UpDown,5,29-Jan-08,750000
eons,Eons,0,1-Mar-07,22000000
eons,Eons,0,1-Apr-06,10000000
gamerdna,GamerDNA,0,18-Apr-08,3000000
mixandmeet,Mix & Meet,2,29-Mar-08,400000
sermo,Sermo,0,1-Sep-07,25000000
sermo,Sermo,0,1-Jan-07,9500000
sermo,Sermo,0,1-Sep-06,3000000
worklight,WorkLight,30,1-Sep-06,5100000
worklight,WorkLight,30,30-Apr-08,12000000
matchmine,MatchMine,0,1-Sep-07,10000000
condodomain,CondoDomain,4,1-Jun-05,300000
utest,uTest,10,1-Oct-07,2300000
compete,Compete,0,1-Aug-07,10000000
compete,Compete,0,6-Oct-03,13000000
azuki,Azuki Systems,30,1-Sep-07,6000000
acinion,Acinion,0,1-Dec-06,5000000
acinion,Acinion,0,1-Oct-07,16000000
xkoto,xkoto,45,1-Nov-07,7500000
hubspot,HubSpot,30,1-Sep-07,5000000
hubspot,HubSpot,30,16-May-08,12000000
hubspot,HubSpot,30,1-May-06,500000
utterz,Utterz,3,1-Sep-07,4000000
intronis,Intronis,0,1-Oct-07,5000000
acquia,Acquia,11,1-Dec-07,7000000
a123systems,A123Systems,0,1-Oct-07,30000000
a123systems,A123Systems,0,1-Jan-07,40000000
a123systems,A123Systems,0,1-Feb-06,30000000
bostonpower,Boston Power,55,1-Nov-06,8000000
bostonpower,Boston Power,55,1-Jan-08,45000000
bostonpower,Boston Power,55,1-Jan-07,15600000
visiblemeasures,Visible Measures,0,1-Mar-07,5000000
visiblemeasures,Visible Measures,0,1-Jan-08,13500000
visiblemeasures,Visible Measures,0,1-Jan-06,800000
endeca,Endeca,500,1-Jun-04,15000000
endeca,Endeca,500,1-Jan-08,15000000
endeca,Endeca,500,1-Nov-01,15000000
endeca,Endeca,500,1-Jan-01,10000000
choicestream,ChoiceStream,70,1-Jan-00,15000000
choicestream,ChoiceStream,70,22-Feb-05,7000000
choicestream,ChoiceStream,70,1-Jun-06,13100000
choicestream,ChoiceStream,70,4-Apr-07,26500000
youcastr,YouCastr,5,1-Feb-08,100000
jackpot-rewards,JackPot Rewards,0,1-Feb-08,16700000
mzinga,Mzinga,0,3-Mar-08,32500000
dimdim,Dimdim,0,1-Feb-07,2400000
dimdim,Dimdim,0,1-Jul-08,6000000
utoopia,utoopia,2,1-Mar-07,100000
retail-convergence,Retail Convergence,0,24-Apr-08,25000000
frame-media,Frame Media,0,9-Nov-07,2000000
frame-media,Frame Media,0,2-May-08,3000000
turbine,Turbine,200,29-Apr-08,40000000
turbine,Turbine,200,9-May-05,30000000
zeer,Zeer,5,1-Aug-07,1050000
simpletuition,SimpleTuition,0,14-Apr-06,4400000
simpletuition,SimpleTuition,0,18-Dec-06,7500000
sirtris-pharmaceuticals,Sirtris Pharmaceuticals,0,1-Dec-04,13000000
sirtris-pharmaceuticals,Sirtris Pharmaceuticals,0,8-Mar-05,27000000
sirtris-pharmaceuticals,Sirtris Pharmaceuticals,0,19-Apr-06,37000000
good-data,Good Data,30,23-Jul-08,2000000
navic-networks,Navic Networks,0,14-Feb-00,2000000
navic-networks,Navic Networks,0,26-Feb-01,20000000
navic-networks,Navic Networks,0,7-Jun-00,20000000
pivot,Pivot,40,1-Dec-04,5000000
pivot,Pivot,40,1-Apr-06,8000000
optaros,Optaros,200,1-Jun-08,12000000
optaros,Optaros,200,20-Nov-06,13000000
optaros,Optaros,200,9-Mar-05,7000000
astaro,Astaro,0,1-May-03,6200000
astaro,Astaro,0,1-May-04,6700000
pangea-media,Pangea Media,25,1-Apr-07,1000000
posterous,Posterous,0,1-May-08,15000
spire,Spire,0,8-Jul-08,9000000
neosaej,neoSaej,0,14-Jul-08,7000000
genarts,GenArts,0,17-Jul-08,22400000
ordermotion,OrderMotion,0,21-Jul-08,1400000
ham-it,HAM-IT,7,1-Oct-07,340000
freewebs,Freewebs,35,1-Aug-06,12000000
mptrax,MPTrax,4,1-Jan-07,350000
jackbe,JackBe,0,1-Oct-07,9500000
zenimax,ZeniMax,0,1-Oct-07,300000000
zenimax,ZeniMax,0,30-May-08,9900000
intelliworks,Intelliworks,24,14-Feb-05,6000000
intelliworks,Intelliworks,24,10-Oct-06,10000000
intelliworks,Intelliworks,24,7-Apr-08,4000000
hexio,HEXIO,1,10-Jan-08,20000
foneshow,Foneshow,8,1-Sep-07,1050000
foneshow,Foneshow,8,1-Sep-06,25000
zattoo,Zattoo,45,1-Nov-07,10000000
loudclick,LoudClick,9,31-Mar-08,600000
agilis-systems,Agilis Systems,0,16-May-08,5000000
international-liars-poker-association,International Liars Poker Association,24,1-Nov-07,1250000
channeladvisor,ChannelAdvisor,300,1-May-07,30000000
channeladvisor,ChannelAdvisor,300,22-Jan-04,7000000
channeladvisor,ChannelAdvisor,300,28-Apr-05,18000000
yap,Yap,0,1-Mar-07,1500000
yap,Yap,0,10-Jun-08,6500000
prepchamps,PrepChamps,10,22-Apr-08,1200000
silkroad-technology,SilkRoad technology,0,19-Feb-08,10000000
silkroad-technology,SilkRoad technology,0,15-May-08,54000000
brightdoor-systems,BrightDoor Systems,26,13-Apr-07,200000
drifttoit,DriftToIt,4,1-Jun-07,300000
rpath,rPath,45,24-Jan-06,6400000
