permalink,company,numEmps,fundedDate,raisedAmt,raisedCurrency,round
loopt,Loopt,0,1-Jun-05,6000,USD,seed
loopt,Loopt,0,23-Jul-07,8250000,USD,b
fix8,Fix8,0,1-Oct-07,3000000,USD,a
fix8,Fix8,0,3-Apr-08,2000000,USD,b
mybuys,MyBuys,0,21-Feb-07,2800000,USD,a
mybuys,MyBuys,0,8-Oct-07,10000000,USD,b
blackarrow,BlackArrow,35,1-Oct-07,12000000,USD,b
blackarrow,BlackArrow,35,1-Nov-06,14750000,USD,a
peerflix,Peerflix,0,1-Oct-05,8000000,USD,b
peerflix,Peerflix,0,1-Mar-05,2000000,USD,a
fatdoor,fatdoor,0,1-Nov-07,5500000,USD,a
fatdoor,fatdoor,0,1-Feb-07,1000000,USD,angel
fatdoor,fatdoor,0,1-May-07,500000,USD,debt_round
verimatrix,Verimatrix,100,1-Jun-06,8000000,USD,b
verimatrix,Verimatrix,100,1-Oct-07,5000000,USD,c
billeo,Billeo,0,1-Nov-07,7000000,USD,b
billeo,Billeo,0,1-Apr-06,4000000,USD,a
caring-com,Caring.com,0,1-Sep-07,6000000,USD,a
ask-com,Ask.com,475,1-Mar-99,25000000,USD,a
projectplaylist,Project Playlist,0,1-Sep-07,3000000,USD,a
blowtorch,Blowtorch,0,1-Nov-07,50000000,USD,a
gamelayers,GameLayers,0,1-Oct-07,500000,USD,seed
mogreet,MoGreet,0,1-Aug-07,1200000,USD,a
mogreet,MoGreet,0,20-Jun-08,2500000,USD,b
yourtrumanshow,YourTrumanShow,0,1-Dec-06,1300000,USD,angel
apprema,Apprema,0,1-Nov-07,800000,USD,debt_round
trustedid,TrustedID,100,1-Jan-07,5000000,USD,a
trustedid,TrustedID,100,18-Oct-07,10000000,USD,b
seeqpod,Seeqpod,25,1-Apr-08,7000000,USD,angel
quantenna,Quantenna,0,1-Nov-07,12700000,USD,b
qwaq,Qwaq,0,1-Nov-07,7000000,USD,b
uber,uber,24,26-May-08,7600000,USD,b
cashview,CashView,0,1-Sep-07,6500000,USD,b
crossloop,CrossLoop,8,1-Dec-07,3000000,USD,a
dapper,Dapper,20,1-Dec-07,3000000,USD,a
anchorintelligence,Anchor Intelligence,0,1-Jan-07,2000000,USD,a
anchorintelligence,Anchor Intelligence,0,1-Sep-07,4000000,USD,b
edgecast,EdgeCast,30,1-Dec-07,6000000,USD,b
edgecast,EdgeCast,30,1-Jun-07,4000000,USD,a
kosmix,Kosmix,0,1-Dec-07,10000000,USD,c
goodreads,GoodReads,0,1-Nov-07,750000,USD,angel
ribbit,Ribbit,28,1-Dec-07,10000000,USD,b
ribbit,Ribbit,28,1-Oct-06,3000000,USD,a
jobvite,Jobvite,0,1-Dec-07,7200000,USD,a
juicewireless,Juice Wireless,0,1-Apr-05,500000,USD,a
juicewireless,Juice Wireless,0,1-Jan-06,1500000,USD,a
juicewireless,Juice Wireless,0,1-Jul-06,4000000,USD,a
juicewireless,Juice Wireless,0,1-Mar-07,3300000,USD,b
juicewireless,Juice Wireless,0,1-Dec-07,6000000,USD,c
qik,Qik,22,9-Apr-08,3000000,USD,b
playfirst,PlayFirst,0,1-Dec-07,16500000,USD,c
playfirst,PlayFirst,0,1-Jan-06,5000000,USD,b
mobissimo,Mobissimo,15,1-Apr-04,1000000,USD,seed
chumby,Chumby,20,1-Dec-06,5000000,USD,a
chumby,Chumby,20,31-Mar-08,12500000,USD,b
ugobe,UGOBE,0,1-Oct-06,8000000,USD,b
ausra,Ausra,4,1-Sep-07,40000000,USD,a
causes,Causes,0,1-Jan-07,2350000,USD,a
causes,Causes,0,1-Mar-08,5000000,USD,b
nanosolar,Nanosolar,0,1-May-05,20000000,USD,b
nanosolar,Nanosolar,0,1-Jun-06,75000000,USD,c
shozu,Shozu,0,1-May-05,12000000,USD,b
shozu,Shozu,0,29-Jan-08,12000000,USD,c
tesla-motors,Tesla Motors,270,1-May-06,40000000,USD,c
tesla-motors,Tesla Motors,270,1-May-07,45000000,USD,d
tesla-motors,Tesla Motors,270,1-Apr-04,7500000,USD,a
tesla-motors,Tesla Motors,270,1-Feb-05,13000000,USD,b
tesla-motors,Tesla Motors,270,8-Feb-08,40000000,USD,e
bunchball,Bunchball,0,1-Oct-06,2000000,USD,a
bunchball,Bunchball,0,13-Apr-08,4000000,USD,b
pinger,Pinger,0,1-Dec-06,8000000,USD,b
hooja,Hooja,0,1-Dec-07,1250000,USD,seed
travelmuse,TravelMuse,11,1-May-07,3000000,USD,a
cooking-com,Cooking.com,0,1-Jan-08,7000000,USD,debt_round
cooking-com,Cooking.com,0,1-May-00,35000000,USD,e
cooking-com,Cooking.com,0,1-Apr-99,16000000,USD,b
cooking-com,Cooking.com,0,1-Oct-99,30000000,USD,c
meraki,Meraki,0,1-Feb-07,5000000,USD,a
meraki,Meraki,0,1-Jan-08,20000000,USD,b
sugarcrm,SugarCRM,0,1-Jan-08,14500000,USD,d
sugarcrm,SugarCRM,0,1-Oct-05,18770000,USD,c
sugarcrm,SugarCRM,0,1-Aug-04,2000000,USD,a
sugarcrm,SugarCRM,0,1-Feb-05,5750000,USD,b
puddingmedia,Pudding Media,11,1-Jan-08,8000000,USD,a
4homemedia,4HomeMedia,10,1-Jan-07,2850000,USD,a
pageonce,Pageonce,0,1-Jan-08,1500000,USD,a
bluepulse,bluepulse,0,1-Apr-07,6000000,USD,a
mogad,Mogad,2,1-Aug-07,500000,USD,a
devicevm,DeviceVM,0,1-Aug-06,10000000,USD,a
devicevm,DeviceVM,0,1-Oct-07,10000000,USD,b
outspark,Outspark,0,11-Apr-07,4000000,USD,a
outspark,Outspark,0,1-Jan-08,11000000,USD,b
engineyard,Engine Yard,60,1-Jan-08,3500000,USD,a
engineyard,Engine Yard,60,13-Jul-08,15000000,USD,b
plymedia,PLYmedia,0,1-Oct-06,2500000,USD,a
plymedia,PLYmedia,0,1-Jul-08,6000000,USD,b
fabrik,fabrik,175,1-Sep-05,4100000,USD,a
fabrik,fabrik,175,1-Jun-06,8000000,USD,b
fabrik,fabrik,175,1-Feb-07,14300000,USD,c
fabrik,fabrik,175,1-May-07,24900000,USD,d
widgetbox,Widgetbox,0,1-Jun-06,1500000,USD,angel
widgetbox,Widgetbox,0,1-Jan-08,8000000,USD,b
widgetbox,Widgetbox,0,1-Jun-07,5000000,USD,a
razorgator,RazorGator,0,1-Mar-05,26000000,USD,a
razorgator,RazorGator,0,1-Mar-06,22800000,USD,b
oversee,OverSee,150,1-Jan-07,60000000,USD,debt_round
oversee,OverSee,150,1-Jan-08,150000000,USD,a
zynga,Zynga,90,1-Jan-08,10000000,USD,a
zynga,Zynga,90,22-Jul-08,29000000,USD,b
smaato,Smaato,0,1-Jan-08,3500000,USD,a
credit-karma,Credit Karma,4,1-May-07,750000,USD,angel
greenplum,Greenplum,0,1-Jan-08,27000000,USD,c
greenplum,Greenplum,0,1-Feb-07,15000000,USD,b
greenplum,Greenplum,0,1-Mar-06,15000000,USD,a
greenplum,Greenplum,0,1-Feb-07,4000000,USD,debt_round
amobee,Amobee,0,1-Nov-06,5000000,USD,a
amobee,Amobee,0,1-Jan-07,15000000,USD,b
webmynd,WebMynd,0,1-Jul-08,250000,USD,angel
currenttv,Current Media,0,29-Jul-05,15000000,USD,a
heroku,Heroku,3,1-Jan-08,20000,USD,seed
heroku,Heroku,3,8-May-08,3000000,USD,a
lookery,Lookery,9,7-Feb-08,900000,USD,seed
mill-river-labs,Mill River Labs,5,1-Jan-08,900000,USD,angel
grouptivity,Grouptivity,10,1-May-06,2000000,USD,angel
aductions,Aductions,5,5-Jul-07,100000,USD,seed
venturebeat,VentureBeat,0,11-Feb-08,320000,USD,seed
collarity,Collarity,30,1-Feb-08,7800000,USD,b
rocketon,RocketOn,0,1-Feb-08,5800000,USD,b
what-they-like,What They Like,10,29-Aug-07,990000,USD,a
gumgum,GumGum,5,1-Dec-07,225000,USD,seed
gumgum,GumGum,5,21-Jul-08,1000000,USD,a
snap-technologies,Snap Technologies,32,1-Jul-05,10000000,USD,a
twofish,TwoFish,0,1-Jun-07,5000000,USD,a
three-rings,Three Rings,30,3-Mar-08,3500000,USD,a
smalltown,Smalltown,8,1-Nov-05,4000000,USD,a
sparkplay-media,Sparkplay Media,0,1-Feb-08,4250000,USD,a
mog,MOG,0,1-Mar-07,1800000,USD,angel
mog,MOG,0,29-Apr-08,2800000,USD,a
social-gaming-network,Social Gaming Network,0,13-May-08,15000000,USD,a
danger,Danger,0,1-Oct-01,36000000,USD,b
danger,Danger,0,1-Feb-03,35000000,USD,d
danger,Danger,0,1-Jul-04,37000000,USD,d
coverity,Coverity,0,1-Feb-08,22000000,USD,a
genietown,GenieTown,8,1-Oct-07,2000000,USD,a
redux,Redux,11,1-Mar-07,1650000,USD,seed
redux,Redux,11,7-Apr-08,6500000,USD,a
evernote,Evernote,0,1-Mar-06,6000000,USD,angel
evernote,Evernote,0,1-Sep-07,3000000,USD,angel
numobiq,Numobiq,0,8-Feb-08,4500000,USD,a
goldspot-media,GoldSpot Media,0,23-Jan-08,3000000,USD,a
mobixell,Mobixell,0,8-Jul-08,6000000,USD,a
ad-infuse,Ad Infuse,0,23-Jan-08,12000000,USD,b
ad-infuse,Ad Infuse,0,1-Jun-06,5000000,USD,a
sendme,SendMe,0,1-Dec-06,6000000,USD,b
sendme,SendMe,0,18-Mar-08,15000000,USD,c
tiny-pictures,Tiny Pictures,15,1-Aug-07,4000000,USD,a
tiny-pictures,Tiny Pictures,15,1-Feb-08,7200000,USD,b
flurry,flurry,0,8-Mar-07,3500000,USD,a
sharpcast,Sharpcast,0,8-Mar-06,13500000,USD,a
sharpcast,Sharpcast,0,8-Mar-06,3000000,USD,b
teneros,Teneros,0,1-Jul-04,7000000,USD,a
teneros,Teneros,0,1-Mar-05,17500000,USD,b
teneros,Teneros,0,1-Apr-06,20000000,USD,c
teneros,Teneros,0,1-Jan-08,40000000,USD,d
photocrank,PhotoCrank,3,1-Apr-07,250000,USD,seed
yodlee,Yodlee,0,4-Jun-08,35000000,USD,unattributed
sliderocket,SlideRocket,5,31-Dec-07,2000000,USD,a
surf-canyon,Surf Canyon,3,31-Jul-07,250000,USD,seed
surf-canyon,Surf Canyon,3,8-May-08,600000,USD,seed
central-desktop,Central Desktop,0,16-Apr-08,7000000,USD,a
opendns,OpenDNS,15,1-Jun-06,2000000,USD,a
coveo,Coveo,0,6-Mar-08,2500000,USD,a
vizu,Vizu,0,20-Feb-06,1000000,USD,a
vizu,Vizu,0,31-Jan-07,2900000,USD,b
taltopia,Taltopia,0,8-Mar-08,800000,USD,angel
kapow-technologies,Kapow Technologies,0,6-Mar-08,11600000,USD,c
kapow-technologies,Kapow Technologies,0,1-Feb-05,5100000,EUR,b
programmermeetdesigner-com,ProgrammerMeetDesigner.com,4,12-Dec-07,500000,USD,seed
liveops,LiveOps,0,1-Apr-04,22000000,USD,b
liveops,LiveOps,0,13-Feb-07,28000000,USD,c
clickpass,Clickpass,0,1-Jun-07,20000,USD,seed
searchme,SearchMe,52,1-Jul-05,400000,USD,a
searchme,SearchMe,52,1-Jan-06,3600000,USD,b
searchme,SearchMe,52,1-Jun-07,12000000,USD,c
searchme,SearchMe,52,1-Oct-07,15000000,USD,d
searchme,SearchMe,52,1-May-08,12600000,USD,e
accountnow,AccountNow,0,29-Jun-07,12750000,USD,c
dailystrength,DailyStrength,14,18-May-07,4000000,USD,a
popularmedia,PopularMedia,0,1-Mar-07,4250000,USD,unattributed
popularmedia,PopularMedia,0,28-Jul-08,8000000,USD,c
clarizen,Clarizen,5,1-May-08,9000000,USD,b
sellpoint,SellPoint,0,27-Feb-08,7000000,USD,a
livedeal,LiveDeal,0,26-Oct-05,4900000,USD,a
neoedge-networks,NeoEdge Networks,0,8-Jun-07,3000000,USD,b
zuora,Zuora,30,13-Mar-08,6500000,USD,a
jivox,Jivox,0,10-Mar-08,2700000,USD,seed
jivox,Jivox,0,16-Jun-08,10700000,USD,a
elastra,Elastra,0,15-Aug-07,2600000,USD,a
kwiry,kwiry,3,20-Mar-07,1000000,USD,a
supplyframe,SupplyFrame,25,21-Jun-07,7000000,USD,b
inmage-systems,InMage Systems,0,10-Jul-07,10000000,USD,b
authenticlick,Authenticlick,20,1-Feb-06,5000000,USD,a
interneer,Interneer,6,6-Jun-07,2000000,USD,angel
interneer,Interneer,6,11-Mar-07,1200000,USD,a
handipoints,Handipoints,0,2-May-07,250000,USD,seed
handipoints,Handipoints,0,2-May-08,550000,USD,angel
adconion-media-group,Adconion Media Group,150,24-Feb-08,80000000,USD,c
zend-technologies,Zend Technologies,0,28-Aug-06,20000000,USD,d
zend-technologies,Zend Technologies,0,19-Jul-04,8000000,USD,c
slideshare,SlideShare,10,7-May-08,3000000,USD,a
intent,Intent,6,1-Feb-08,250000,USD,angel
wikimedia-foundation,Wikimedia Foundation,0,25-Mar-08,3000000,USD,unattributed
clearwell-systems,Clearwell Systems,75,22-Aug-07,17000000,USD,c
become,Become,0,25-Mar-08,17500000,USD,c
become,Become,0,17-Jul-08,8000000,USD,d
bubble-motion,Bubble Motion,0,26-Mar-08,14000000,USD,b
bubble-motion,Bubble Motion,0,11-Sep-06,10000000,USD,a
perfect-market,Perfect Market,0,9-Jul-08,15600000,USD,a
glassdoor,Glassdoor,12,27-Mar-08,3000000,USD,b
support-space,Support Space,0,24-Oct-06,4250000,USD,a
xoopit,Xoopit,0,1-Dec-06,1500000,USD,angel
xoopit,Xoopit,0,2-Apr-08,5000000,USD,a
reality-digital,Reality Digital,0,1-Nov-05,2000000,USD,a
reality-digital,Reality Digital,0,31-Mar-08,6300000,USD,b
cloud9-analytics,Cloud9 Analytics,0,25-Jul-07,5000000,USD,a
netcipia,Netcipia,3,30-Aug-07,200000,USD,angel
icontrol,iControl,0,2-Apr-08,15500000,USD,b
icontrol,iControl,0,26-Apr-06,5000000,USD,a
frengo,Frengo,0,1-Dec-06,2300000,USD,a
frengo,Frengo,0,3-May-07,5700000,USD,b
mblox,mBlox,0,23-Feb-06,25000000,USD,d
mblox,mBlox,0,9-Mar-05,7500000,USD,c
mblox,mBlox,0,9-Jul-04,10000000,USD,b
mblox,mBlox,0,28-Jan-08,22000000,USD,e
esolar,eSolar,10,17-Jan-08,10000000,USD,a
esolar,eSolar,10,21-Apr-08,130000000,USD,b
marin-software,Marin Software,0,5-Oct-06,2000000,USD,a
marin-software,Marin Software,0,9-Apr-08,7250000,USD,b
sibeam,SiBEAM,0,1-Dec-04,1250000,USD,seed
sibeam,SiBEAM,0,1-May-05,15000000,USD,a
sibeam,SiBEAM,0,1-Aug-06,21000000,USD,b
sibeam,SiBEAM,0,7-Apr-08,40000000,USD,c
lumosity,Lumos Labs,0,11-Jun-07,400000,USD,angel
lumosity,Lumos Labs,0,3-Jun-08,3000000,USD,a
irise,iRise,150,1-Mar-08,20000000,USD,unattributed
richrelevance,richrelevance,0,8-Apr-08,4200000,USD,b
labmeeting,Labmeeting,0,1-May-08,500000,USD,seed
shopflick,Shopflick,10,15-Mar-08,1000000,USD,angel
shopflick,Shopflick,10,1-Jul-08,7000000,USD,a
turnhere,TurnHere,35,15-Feb-08,7500000,USD,a
turnhere,TurnHere,35,1-Nov-06,1100000,USD,seed
coupa,Coupa,0,13-Mar-07,1500000,USD,a
coupa,Coupa,0,9-Apr-08,6000000,USD,b
squaretrade,SquareTrade,0,1-Oct-99,400000,USD,seed
squaretrade,SquareTrade,0,10-Apr-08,9000000,USD,b
v-enable,V-Enable,0,28-Feb-06,6000000,USD,c
v-enable,V-Enable,0,21-Sep-03,3750000,USD,b
aeria,Aeria,0,1-Oct-07,288000,USD,seed
heysan,Heysan,6,24-Jan-07,20000,USD,seed
memeo,Memeo,0,7-Jan-08,8100000,USD,b
imageshack,imageshack,0,1-May-07,10000000,USD,a
pluggedin,PluggedIn,0,15-Apr-08,2000000,USD,unattributed
cellspin,CellSpin,12,1-Dec-06,1100000,USD,angel
remixation,Remixation,5,1-Jul-07,1000000,USD,a
the-auteurs,The Auteurs,9,1-Aug-07,750000,USD,a
modern-feed,Modern Feed,0,1-Apr-07,3000000,USD,seed
grou-ps,GROU.PS,0,1-Jun-08,1100000,USD,a
triggit,Triggit,5,1-Mar-07,350000,USD,seed
triggit,Triggit,5,1-Jul-07,500000,USD,angel
serious-business,Serious Business,6,25-Apr-08,4000000,USD,unattributed
presdo,Presdo,1,1-Dec-07,35000,USD,seed
nile-guide,Nile Guide,0,5-Jun-08,8000000,USD,b
adify,Adify,10,1-Aug-06,8000000,USD,a
adify,Adify,10,18-Apr-07,19000000,USD,b
invensense,Invensense,0,28-Apr-08,19000000,USD,c
centerd,Center'd,0,1-Feb-07,1000000,USD,angel
centerd,Center'd,0,1-Oct-07,5500000,USD,a
centerd,Center'd,0,1-May-07,500000,USD,debt_round
new-relic,New Relic,0,1-Apr-08,3500000,USD,a
gridstone-research,Gridstone Research,0,4-Apr-08,10000000,USD,b
fusionops,FusionOps,10,1-Mar-05,4000000,USD,a
marketlive,MarketLive,0,5-May-08,20000000,USD,e
snaplogic,SnapLogic,0,22-May-07,2500000,USD,a
boardwalktech,Boardwalktech,20,1-Oct-06,500000,USD,angel
rosum,Rosum,0,15-Apr-08,15000000,USD,b
citizenhawk,CitizenHawk,0,12-May-08,3000000,USD,unattributed
dilithium-networks,Dilithium Networks,0,23-Apr-03,10000000,USD,b
dilithium-networks,Dilithium Networks,0,14-Mar-05,18000000,USD,c
dilithium-networks,Dilithium Networks,0,3-Jul-07,33000000,USD,d
passenger,Passenger,0,5-Nov-07,8300000,USD,b
passenger,Passenger,0,14-Mar-08,12200000,USD,c
experience-project,Experience Project,0,13-May-08,3000000,USD,a
mozes,Mozes,0,22-Feb-07,5000000,USD,a
mozes,Mozes,0,1-May-08,11500000,USD,b
rvita,rVita,6,1-Oct-07,1000000,USD,angel
mefeedia,Mefeedia,6,19-Mar-08,250000,USD,angel
wavemaker-software,Wavemaker Software,0,15-Apr-08,4500000,USD,a
virtuallogix,VirtualLogix,0,11-Jul-07,16000000,USD,b
fonemesh,Fonemesh,7,1-Jun-08,100000,USD,angel
fonemesh,Fonemesh,7,1-May-08,150000,USD,seed
cognition-technologies,Cognition Technologies,20,15-Jul-08,2700000,USD,unattributed
sometrics,Sometrics,0,14-May-08,1000000,USD,a
socialvibe,SocialVibe,0,1-Dec-07,4200000,USD,a
deviantart,deviantART,0,21-Jun-07,3500000,USD,a
mythings,MyThings,0,1-Apr-06,8000000,USD,a
mywaves,mywaves,35,8-Dec-06,6000000,USD,a
litescape,litescape,0,6-Aug-07,14000000,USD,b
nextbio,nextbio,0,6-Jun-07,7000000,USD,b
parascale,Parascale,0,23-Jun-08,11370000,USD,a
row44,Row44,0,20-May-08,21000000,USD,a
jellycloud,JellyCloud,0,16-May-08,6600000,USD,a
aster-data-systems,Aster Data Systems,50,1-Nov-05,1000000,USD,angel
aster-data-systems,Aster Data Systems,50,1-May-07,5000000,USD,a
pixim,Pixim,0,7-Mar-07,15000000,USD,b
pixim,Pixim,0,9-Jun-05,12000000,USD,a
pixim,Pixim,0,12-Jun-07,5100000,USD,b
funambol,Funambol,0,8-Aug-05,5000000,USD,a
funambol,Funambol,0,1-Dec-06,5500000,USD,a
funambol,Funambol,0,17-Jun-08,12500000,USD,b
funambol,Funambol,0,1-Jun-08,2000000,USD,debt_round
moblyng,Moblyng,0,21-May-08,5700000,USD,b
moblyng,Moblyng,0,28-Mar-07,1530000,USD,a
zecter,Zecter,3,1-Jun-07,15000,USD,seed
votigo,Votigo,0,31-Dec-07,1265000,USD,a
zinio,Zinio,0,12-Sep-05,7000000,USD,a
dreamfactory,Dreamfactory,0,8-May-06,5800000,USD,a
greennote,GreenNote,15,1-Oct-07,4200000,USD,a
skyfire,Skyfire,0,1-Jun-07,4800000,USD,a
skyfire,Skyfire,0,28-May-08,13000000,USD,b
edufire,eduFire,0,9-Apr-08,400000,USD,angel
b-hive-networks,B-hive Networks,0,25-Aug-06,7000000,USD,a
vmware,VMware,5000,30-Jul-07,150000000,USD,unattributed
katalyst-media,Katalyst Media,11,28-Jan-08,10000000,USD,a
neurovigil,NeuroVigil,5,30-May-08,250000,USD,seed
sylantro,Sylantro,0,1-Apr-06,11000000,USD,e
sylantro,Sylantro,0,1-Nov-03,4500000,USD,d
sylantro,Sylantro,0,1-Oct-00,55000000,USD,c
teleflip,TeleFlip,0,1-Jan-08,4900000,USD,b
vidshadow,Vidshadow,16,15-Feb-07,2000000,USD,a
jigsaw,Jigsaw,0,1-Dec-03,750000,USD,a
jigsaw,Jigsaw,0,1-Sep-04,5200000,USD,b
jigsaw,Jigsaw,0,1-Mar-06,12000000,USD,c
ozmo-devices,Ozmo Devices,0,30-Mar-06,12550000,USD,a
cooliris,Cooliris,0,1-Jul-07,3000000,USD,a
gamook,Gamook,0,16-Mar-08,1500000,USD,a
vindicia,Vindicia,0,31-Mar-08,5600000,USD,c
dizzywood,Dizzywood,0,7-Feb-08,1000000,USD,a
limbo,Limbo,37,25-Apr-07,8000000,USD,b
startforce,StartForce,21,1-Sep-07,1000000,USD,a
coolearth,coolearth,9,20-Feb-08,21000000,USD,a
coolearth,coolearth,9,1-Jun-07,1000000,USD,angel
yield-software,Yield Software,0,4-Jun-08,6000000,USD,b
tapulous,Tapulous,9,1-Jul-08,1800000,USD,angel
codefast,Codefast,0,15-Mar-05,6500000,USD,a
hyperic,Hyperic,0,10-May-06,3800000,USD,a
ipling-2,iPling :)),7,1-Mar-08,300000,USD,angel
intacct,Intacct,100,29-Apr-08,15000000,USD,unattributed
intacct,Intacct,100,27-Jun-07,14000000,USD,unattributed
vivaty,Vivaty,25,1-Aug-07,9400000,USD,a
aurora-biofuels,Aurora Biofuels,0,10-Jun-08,20000000,USD,b
eeye,eEye,0,1-Jun-04,15000000,USD,d
eeye,eEye,0,1-Dec-02,9000000,USD,c
allbusiness-com,AllBusiness.com,50,1-Jul-04,10000000,USD,b
allbusiness-com,AllBusiness.com,50,1-Feb-06,12400000,USD,c
insideview,InsideView,40,1-Jun-07,7400000,USD,a
clickability,Clickability,0,14-Jul-08,3500000,USD,debt_round
keibi-technologies,Keibi Technologies,30,1-May-07,5000000,USD,b
robodynamics,RoboDynamics,5,1-Sep-03,100000,USD,seed
robodynamics,RoboDynamics,5,1-May-06,500000,USD,angel
imagespan,ImageSpan,0,23-Jun-08,11000000,USD,b
solarflare,Solarflare,0,18-Jun-08,26000000,USD,unattributed
clupedia,Clupedia,0,22-May-07,1300000,USD,a
zigabid,Zigabid,10,1-Dec-06,500000,USD,seed
zigabid,Zigabid,10,1-Feb-08,500000,USD,angel
inthrma,InThrMa,3,1-Oct-07,10000,USD,seed
webaroo,Webaroo,0,22-Dec-06,10000000,USD,b
webaroo,Webaroo,0,5-Jul-08,10000000,USD,c
fluid-entertainment,Fluid Entertainment,0,12-Mar-08,3200000,USD,a
unisfair,Unisfair,0,21-Jan-08,10000000,USD,b
on24,ON24,0,11-Jul-08,8000000,USD,unattributed
trueanthem,trueAnthem,10,28-Jul-08,2000000,USD,angel
colizer,Colizer,0,1-Apr-04,120000,USD,a
coremetrics,Coremetrics,0,9-Mar-06,31000000,USD,d
coremetrics,Coremetrics,0,4-Apr-08,60000000,USD,e
minted,Minted,0,18-Jul-08,2500000,USD,seed
appirio,Appirio,0,13-Mar-08,1100000,USD,a
appirio,Appirio,0,21-Jul-08,10000000,USD,b
samfind,samfind,3,1-Jan-06,20000,USD,seed
eye-fi,Eye-Fi,0,11-Jun-07,5500000,USD,a
responselogix,ResponseLogix,0,23-Jan-08,8000000,USD,a
qumu,Qumu,0,21-Jul-08,10700000,USD,c
carbonflow,CarbonFlow,0,23-Jul-08,2900000,USD,a
allvoices,Allvoices,8,31-Jul-07,4500000,USD,a
moxsie,Moxsie,0,27-Jun-08,1000000,USD,a
service-now-com,Service-now.com,80,5-Jul-05,2500000,USD,a
service-now-com,Service-now.com,80,5-Dec-06,5000000,USD,b
anvato,Anvato,0,29-Jul-08,550000,USD,seed
vantage-media,Vantage Media,150,28-Feb-07,70000000,USD,a
entone-technologies,Entone Technologies,80,1-Aug-08,14500000,USD,b
entone-technologies,Entone Technologies,80,2-May-03,9500000,USD,a
750-industries,750 Industries,7,1-Aug-08,1000000,USD,a
plastic-logic,Plastic Logic,0,20-Apr-02,13700000,USD,a
plastic-logic,Plastic Logic,0,5-Jan-05,8000000,USD,b
plastic-logic,Plastic Logic,0,30-Nov-05,24000000,USD,c
plastic-logic,Plastic Logic,0,6-Jan-07,100000000,USD,d
plastic-logic,Plastic Logic,0,4-Aug-08,50000000,USD,e
paymo,Paymo,0,1-Aug-08,5000000,USD,seed
brilliant-telecom,Brilliant Telecom,0,4-Aug-08,11000000,USD,a
skygrid,SkyGrid,0,6-Aug-08,11000000,USD,b
intensedebate,Intense Debate,4,1-May-07,15000,USD,seed
associatedcontent,Associated Content,0,1-Jan-06,5400000,USD,a
associatedcontent,Associated Content,0,1-Jul-07,10000000,USD,b
madkast,madKast,0,1-Mar-07,15000,USD,seed
madkast,madKast,0,1-Oct-07,300000,USD,a
eventvue,EventVue,0,1-Aug-07,15000,USD,seed
eventvue,EventVue,0,1-Sep-07,250000,USD,a
socialthing,Socialthing!,6,18-May-07,15000,USD,seed
socialthing,Socialthing!,6,1-Oct-07,500000,USD,debt_round
jsquaredmedia,J Squared Media,0,1-Aug-07,15000,USD,seed
searchtophone,Search to Phone,0,1-Aug-07,15000,USD,seed
filtrbox,Filtrbox,0,1-Aug-07,15000,USD,seed
filtrbox,Filtrbox,0,28-Feb-08,500000,USD,seed
brightkite,Brightkite,0,1-Aug-07,15000,USD,seed
brightkite,Brightkite,0,1-Mar-08,1000000,USD,angel
newsgator,NewsGator,0,23-Jun-04,1400000,USD,a
newsgator,NewsGator,0,1-Dec-07,12000000,USD,c
newsgator,NewsGator,0,1-Dec-04,8600000,USD,b
me-dium,Me.dium,0,1-Jun-07,15000000,USD,b
buzzwire,Buzzwire,0,1-Dec-07,8000000,USD,b
hivelive,HiveLive,0,1-Feb-08,2200000,USD,angel
hivelive,HiveLive,0,27-Feb-08,5600000,USD,a
xaware,XAware,0,1-Jan-08,7400000,USD,b
xaware,XAware,0,1-Nov-02,2100000,USD,a
lijit,Lijit,0,1-Jan-07,900000,USD,a
lijit,Lijit,0,1-Jun-07,3300000,USD,b
hubbuzz,hubbuzz,8,1-Mar-07,750000,USD,angel
gnip,Gnip,6,1-Mar-08,1100000,USD,a
collective-intellect,Collective Intellect,0,1-Feb-06,2600000,USD,a
collective-intellect,Collective Intellect,0,15-Apr-08,6600000,USD,b
rally-software,Rally Software,0,4-Jun-08,16850000,USD,c
rally-software,Rally Software,0,14-Jun-06,8000000,USD,b
symplified,Symplified,0,9-Jun-08,6000000,USD,a
indeed,Indeed,0,1-Aug-05,5000000,USD,a
geezeo,Geezeo,0,24-Apr-08,1200000,USD,unattributed
entrecard,Entrecard,1,1-Jan-07,30000,USD,seed
entrecard,Entrecard,1,1-Nov-07,40000,USD,seed
americantowns-com,AmericanTowns.com,10,1-Jul-06,1100000,USD,a
americantowns-com,AmericanTowns.com,10,1-Sep-07,3300000,USD,b
kayak,Kayak,58,1-May-06,11500000,USD,c
kayak,Kayak,58,1-Dec-04,7000000,USD,b
kayak,Kayak,58,1-Dec-07,196000000,USD,d
gocrosscampus,GoCrossCampus,25,1-Sep-07,375000,USD,seed
health-plan-one,Health Plan One,0,21-Apr-08,6500000,USD,a
your-survival,Your Survival,10,1-Nov-07,350000,USD,angel
media-lantern,Media Lantern,9,30-Mar-08,250000,USD,seed
gridpoint,GridPoint,0,1-Sep-07,32000000,USD,d
gridpoint,GridPoint,0,1-May-06,16000000,USD,b
gridpoint,GridPoint,0,1-Sep-06,21000000,USD,c
